# Step     Epochs    Train     Test
460, 1.00, 0.73860, 0.67083
920, 2.00, 0.65311, 0.62514
1380, 3.00, 0.55613, 0.51101
1840, 4.00, 0.49362, 0.46724
2300, 5.00, 0.46747, 0.45859
2760, 6.00, 0.45369, 0.45133
3220, 7.00, 0.44423, 0.43890
3680, 8.00, 0.43951, 0.42704
4140, 9.00, 0.43485, 0.42288
4600, 10.00, 0.43246, 0.41990
5060, 11.00, 0.43026, 0.41763
5520, 12.00, 0.41518, 0.40924
5980, 13.00, 0.41311, 0.40958
6440, 14.00, 0.41271, 0.40985
6900, 15.00, 0.41252, 0.40999
7360, 16.00, 0.41238, 0.40998
7820, 17.00, 0.41225, 0.40995
8280, 18.00, 0.41213, 0.40988
8740, 19.00, 0.41202, 0.40979
9200, 20.00, 0.41191, 0.40972
9660, 21.00, 0.41181, 0.40965
10120, 22.00, 0.40962, 0.40371
10580, 23.00, 0.40895, 0.40380
11040, 24.00, 0.40883, 0.40388
11500, 25.00, 0.40874, 0.40393
11960, 26.00, 0.40867, 0.40396
12420, 27.00, 0.40861, 0.40398
12880, 28.00, 0.40856, 0.40400
13340, 29.00, 0.40851, 0.40401
13800, 30.00, 0.40847, 0.40401
