# Step     Epochs    Train     Test
230, 1.00, 0.75160, 0.68566
460, 2.00, 0.67153, 0.67251
690, 3.00, 0.62348, 0.58270
920, 4.00, 0.56098, 0.52597
1150, 5.00, 0.51929, 0.47976
1380, 6.00, 0.48494, 0.46183
1610, 7.00, 0.46950, 0.45999
1840, 8.00, 0.45878, 0.45432
2070, 9.00, 0.45072, 0.44860
2300, 10.00, 0.44498, 0.45330
2530, 11.00, 0.44091, 0.44213
2760, 12.00, 0.40846, 0.40545
2990, 13.00, 0.40423, 0.40426
3220, 14.00, 0.40289, 0.40346
3450, 15.00, 0.40214, 0.40289
3680, 16.00, 0.40165, 0.40244
3910, 17.00, 0.40128, 0.40213
4140, 18.00, 0.40097, 0.40184
4370, 19.00, 0.40070, 0.40163
4600, 20.00, 0.40046, 0.40133
4830, 21.00, 0.40025, 0.40124
5060, 22.00, 0.39558, 0.39612
5290, 23.00, 0.39462, 0.39603
5520, 24.00, 0.39452, 0.39597
5750, 25.00, 0.39444, 0.39591
5980, 26.00, 0.39437, 0.39588
6210, 27.00, 0.39430, 0.39585
6440, 28.00, 0.39423, 0.39582
6670, 29.00, 0.39417, 0.39580
6900, 30.00, 0.39411, 0.39579
